"npts","degree","parity","iteration_time","max_abs","max_violation"
"128","101","1","0.03263378143310547","1.1715913534580957","0.17159135345809573"
"256","101","1","0.04881906509399414","1.04580732719827","0.045807327198269965"
"512","101","1","0.07160711288452148","1.0107300819893337","0.010730081989333673"
"1024","101","1","0.15739798545837402","1.0026640068163617","0.002664006816361697"
"2048","101","1","0.4054231643676758","1.0006499923005368","0.0006499923005367503"
"4096","101","1","0.5887339115142822","1.000174067111819","0.0001740671118191095"
"8192","101","1","1.0845623016357422","1.0000402661859187","4.0266185918680364e-05"
"16384","101","1","2.6196889877319336","1.0000095642400342","9.564240034176663e-06"
"32768","101","1","6.332698106765747","1.0000027352343643","2.7352343643372024e-06"
"65536","101","1","13.885401248931885","1.000000616699129","6.166991290967871e-07"
"131072","101","1","26.241645097732544","1.0000001243316952","1.243316951615725e-07"
"262144","101","1","54.63316583633423","1.0000000364911084","3.6491108357239455e-08"
"524288","101","1","108.30902194976807","1.0000000078877527","7.887752673241266e-09"
"1048576","101","1","251.28950691223145","1.0000000014935","1.4934999903459811e-09"
